,Kruskal_time,Prim_time,Num_of_nodes,Completeness
25321,3e-05,5e-05,20.0,0.08
25322,3e-05,4e-05,20.0,0.08
25323,3e-05,6e-05,20.0,0.09
25324,3e-05,4e-05,20.0,0.09
25325,3e-05,6e-05,20.0,0.09
25326,3e-05,5e-05,20.0,0.1
25327,3e-05,9e-05,20.0,0.1
25328,3e-05,5e-05,20.0,0.1
25329,3e-05,5e-05,20.0,0.11
25330,3e-05,6e-05,20.0,0.11
25331,3e-05,6e-05,20.0,0.11
25332,3e-05,6e-05,20.0,0.12
25333,3e-05,5e-05,20.0,0.12
25334,3e-05,6e-05,20.0,0.12
25335,3e-05,6e-05,20.0,0.13
25336,3e-05,5e-05,20.0,0.13
25337,3e-05,6e-05,20.0,0.13
25338,3e-05,6e-05,20.0,0.14
25339,4e-05,6e-05,20.0,0.14
25340,4e-05,7e-05,20.0,0.14
25341,3e-05,6e-05,20.0,0.15
25342,3e-05,7e-05,20.0,0.15
25343,4e-05,6e-05,20.0,0.15
25344,3e-05,6e-05,20.0,0.16
25345,3e-05,6e-05,20.0,0.16
25346,4e-05,7e-05,20.0,0.16
25347,4e-05,7e-05,20.0,0.17
25348,4e-05,8e-05,20.0,0.17
25349,3e-05,6e-05,20.0,0.17
25350,3e-05,7e-05,20.0,0.18
25351,4e-05,7e-05,20.0,0.18
25352,4e-05,6e-05,20.0,0.18
25353,4e-05,6e-05,20.0,0.19
25354,3e-05,6e-05,20.0,0.19
25355,4e-05,8e-05,20.0,0.19
25356,4e-05,9e-05,20.0,0.2
25357,4e-05,7e-05,20.0,0.2
25358,4e-05,7e-05,20.0,0.2
25359,4e-05,8e-05,20.0,0.21
25360,4e-05,7e-05,20.0,0.21
25361,4e-05,9e-05,20.0,0.21
25362,4e-05,8e-05,20.0,0.22
25363,4e-05,8e-05,20.0,0.22
25364,4e-05,8e-05,20.0,0.22
25365,4e-05,7e-05,20.0,0.23
25366,4e-05,7e-05,20.0,0.23
25367,4e-05,8e-05,20.0,0.23
25368,4e-05,9e-05,20.0,0.24
25369,4e-05,8e-05,20.0,0.24
25370,4e-05,9e-05,20.0,0.24
25371,4e-05,9e-05,20.0,0.25
25372,4e-05,9e-05,20.0,0.25
25373,4e-05,8e-05,20.0,0.25
25374,4e-05,8e-05,20.0,0.26
25375,4e-05,8e-05,20.0,0.26
25376,4e-05,8e-05,20.0,0.26
25377,4e-05,8e-05,20.0,0.27
25378,4e-05,8e-05,20.0,0.27
25379,5e-05,0.00011,20.0,0.27
25380,4e-05,8e-05,20.0,0.28
25381,4e-05,9e-05,20.0,0.28
25382,4e-05,8e-05,20.0,0.28
25383,4e-05,9e-05,20.0,0.29
25384,4e-05,8e-05,20.0,0.29
25385,4e-05,9e-05,20.0,0.29
25386,5e-05,0.00011,20.0,0.3
25387,5e-05,0.0001,20.0,0.3
25388,4e-05,9e-05,20.0,0.3
25389,5e-05,0.0001,20.0,0.31
25390,5e-05,9e-05,20.0,0.31
25391,5e-05,0.0001,20.0,0.31
25392,5e-05,9e-05,20.0,0.32
25393,5e-05,0.0001,20.0,0.32
25394,7e-05,0.00011,20.0,0.32
25395,5e-05,9e-05,20.0,0.33
25396,5e-05,9e-05,20.0,0.33
25397,5e-05,9e-05,20.0,0.33
25398,5e-05,0.00011,20.0,0.34
25399,5e-05,0.00011,20.0,0.34
25400,5e-05,0.0001,20.0,0.34
25401,5e-05,0.00011,20.0,0.35
25402,5e-05,0.0001,20.0,0.35
25403,5e-05,0.00011,20.0,0.35
25404,5e-05,0.00011,20.0,0.36
25405,5e-05,0.00011,20.0,0.36
25406,5e-05,0.00011,20.0,0.36
25407,5e-05,0.0001,20.0,0.37
25408,5e-05,0.00011,20.0,0.37
25409,5e-05,0.00011,20.0,0.37
25410,4e-05,9e-05,20.0,0.38
25411,5e-05,0.0001,20.0,0.38
25412,5e-05,0.00012,20.0,0.38
25413,5e-05,0.00012,20.0,0.39
25414,5e-05,0.00011,20.0,0.39
25415,6e-05,0.00013,20.0,0.39
25416,5e-05,0.00011,20.0,0.4
25417,5e-05,0.0001,20.0,0.4
25418,5e-05,0.00011,20.0,0.4
25419,5e-05,0.00011,20.0,0.41
25420,6e-05,0.00012,20.0,0.41
25421,6e-05,0.00012,20.0,0.41
25422,5e-05,0.00011,20.0,0.42
25423,6e-05,0.00012,20.0,0.42
25424,5e-05,0.00011,20.0,0.42
25425,5e-05,0.00011,20.0,0.43
25426,6e-05,0.00013,20.0,0.43
25427,6e-05,0.00012,20.0,0.43
25428,5e-05,0.00012,20.0,0.44
25429,6e-05,0.00013,20.0,0.44
25430,6e-05,0.00013,20.0,0.44
25431,6e-05,0.00013,20.0,0.45
25432,7e-05,0.00014,20.0,0.45
25433,6e-05,0.00012,20.0,0.45
25434,6e-05,0.00012,20.0,0.46
25435,6e-05,0.00013,20.0,0.46
25436,6e-05,0.00014,20.0,0.46
25437,6e-05,0.00013,20.0,0.47
25438,6e-05,0.00012,20.0,0.47
25439,6e-05,0.00014,20.0,0.47
25440,6e-05,0.00013,20.0,0.48
25441,6e-05,0.00013,20.0,0.48
25442,6e-05,0.00012,20.0,0.48
25443,6e-05,0.00013,20.0,0.49
25444,6e-05,0.00013,20.0,0.49
25445,6e-05,0.00026,20.0,0.49
25446,6e-05,0.00013,20.0,0.5
25447,6e-05,0.00013,20.0,0.5
25448,8e-05,0.00016,20.0,0.5
25449,6e-05,0.00013,20.0,0.51
25450,6e-05,0.00014,20.0,0.51
25451,6e-05,0.00013,20.0,0.51
25452,6e-05,0.00014,20.0,0.52
25453,7e-05,0.00014,20.0,0.52
25454,7e-05,0.00014,20.0,0.52
25455,6e-05,0.00014,20.0,0.53
25456,6e-05,0.00013,20.0,0.53
25457,7e-05,0.00016,20.0,0.53
25458,6e-05,0.00013,20.0,0.54
25459,7e-05,0.00015,20.0,0.54
25460,7e-05,0.00015,20.0,0.54
25461,6e-05,0.00013,20.0,0.55
25462,6e-05,0.00013,20.0,0.55
25463,7e-05,0.00016,20.0,0.55
25464,6e-05,0.00014,20.0,0.56
25465,6e-05,0.00014,20.0,0.56
25466,7e-05,0.00016,20.0,0.56
25467,6e-05,0.00014,20.0,0.57
25468,7e-05,0.00015,20.0,0.57
25469,7e-05,0.00016,20.0,0.57
25470,7e-05,0.00015,20.0,0.58
25471,6e-05,0.00015,20.0,0.58
25472,9e-05,0.00016,20.0,0.58
25473,7e-05,0.00016,20.0,0.59
25474,7e-05,0.00015,20.0,0.59
25475,7e-05,0.00015,20.0,0.59
25476,6e-05,0.00014,20.0,0.6
25477,7e-05,0.00017,20.0,0.6
25478,7e-05,0.00016,20.0,0.6
25479,7e-05,0.00016,20.0,0.61
25480,7e-05,0.00015,20.0,0.61
25481,6e-05,0.00015,20.0,0.61
25482,7e-05,0.00015,20.0,0.62
25483,7e-05,0.00015,20.0,0.62
25484,7e-05,0.00016,20.0,0.62
25485,7e-05,0.00016,20.0,0.63
25486,6e-05,0.00015,20.0,0.63
25487,7e-05,0.00015,20.0,0.63
25488,7e-05,0.00016,20.0,0.64
25489,7e-05,0.00017,20.0,0.64
25490,7e-05,0.00016,20.0,0.64
25491,7e-05,0.00017,20.0,0.65
25492,7e-05,0.00015,20.0,0.65
25493,7e-05,0.00016,20.0,0.65
25494,6e-05,0.00015,20.0,0.66
25495,7e-05,0.00015,20.0,0.66
25496,7e-05,0.00017,20.0,0.66
25497,7e-05,0.00017,20.0,0.67
25498,7e-05,0.00017,20.0,0.67
25499,7e-05,0.00018,20.0,0.67
25500,7e-05,0.00017,20.0,0.68
25501,7e-05,0.00018,20.0,0.68
25502,7e-05,0.00017,20.0,0.68
25503,7e-05,0.00015,20.0,0.69
25504,7e-05,0.00015,20.0,0.69
25505,8e-05,0.00018,20.0,0.69
25506,7e-05,0.00016,20.0,0.7
25507,7e-05,0.00017,20.0,0.7
25508,8e-05,0.00017,20.0,0.7
25509,8e-05,0.00017,20.0,0.71
25510,8e-05,0.00018,20.0,0.71
25511,7e-05,0.00016,20.0,0.71
25512,7e-05,0.00016,20.0,0.72
25513,8e-05,0.00018,20.0,0.72
25514,8e-05,0.00017,20.0,0.72
25515,7e-05,0.00017,20.0,0.73
25516,7e-05,0.00017,20.0,0.73
25517,8e-05,0.00018,20.0,0.73
25518,8e-05,0.00018,20.0,0.74
25519,7e-05,0.00017,20.0,0.74
25520,8e-05,0.00017,20.0,0.74
25521,7e-05,0.00017,20.0,0.75
25522,7e-05,0.00016,20.0,0.75
25523,8e-05,0.00018,20.0,0.75
25524,7e-05,0.00017,20.0,0.76
25525,8e-05,0.00018,20.0,0.76
25526,8e-05,0.00019,20.0,0.76
25527,8e-05,0.00018,20.0,0.77
25528,8e-05,0.00019,20.0,0.77
25529,8e-05,0.0002,20.0,0.77
25530,8e-05,0.00019,20.0,0.78
25531,8e-05,0.00018,20.0,0.78
25532,8e-05,0.00019,20.0,0.78
25533,8e-05,0.00019,20.0,0.79
25534,8e-05,0.0002,20.0,0.79
25535,8e-05,0.00019,20.0,0.79
25536,8e-05,0.00018,20.0,0.8
25537,8e-05,0.0002,20.0,0.8
25538,8e-05,0.00018,20.0,0.8
25539,8e-05,0.00019,20.0,0.81
25540,8e-05,0.00019,20.0,0.81
25541,8e-05,0.00019,20.0,0.81
25542,8e-05,0.00019,20.0,0.82
25543,8e-05,0.00019,20.0,0.82
25544,9e-05,0.0002,20.0,0.82
25545,8e-05,0.00018,20.0,0.83
25546,8e-05,0.00021,20.0,0.83
25547,8e-05,0.0002,20.0,0.83
25548,8e-05,0.0002,20.0,0.84
25549,8e-05,0.0002,20.0,0.84
25550,8e-05,0.0002,20.0,0.84
25551,8e-05,0.0002,20.0,0.85
25552,9e-05,0.0002,20.0,0.85
25553,9e-05,0.0002,20.0,0.85
25554,8e-05,0.0002,20.0,0.86
25555,9e-05,0.00021,20.0,0.86
25556,8e-05,0.0002,20.0,0.86
25557,8e-05,0.00019,20.0,0.87
25558,9e-05,0.0002,20.0,0.87
25559,9e-05,0.00021,20.0,0.87
25560,9e-05,0.00021,20.0,0.88
25561,9e-05,0.00021,20.0,0.88
25562,8e-05,0.0002,20.0,0.88
25563,9e-05,0.0002,20.0,0.89
25564,9e-05,0.00021,20.0,0.89
25565,9e-05,0.00022,20.0,0.89
25566,9e-05,0.00021,20.0,0.9
25567,9e-05,0.00021,20.0,0.9
25568,9e-05,0.00021,20.0,0.9
25569,9e-05,0.00021,20.0,0.91
25570,9e-05,0.00022,20.0,0.91
25571,9e-05,0.00021,20.0,0.91
25572,9e-05,0.0002,20.0,0.92
25573,9e-05,0.00021,20.0,0.92
25574,9e-05,0.00022,20.0,0.92
25575,9e-05,0.00021,20.0,0.93
25576,9e-05,0.00021,20.0,0.93
25577,9e-05,0.00022,20.0,0.93
25578,9e-05,0.00022,20.0,0.94
25579,9e-05,0.00022,20.0,0.94
25580,9e-05,0.00021,20.0,0.94
25581,9e-05,0.00022,20.0,0.95
25582,9e-05,0.00021,20.0,0.95
25583,9e-05,0.00022,20.0,0.95
25584,9e-05,0.00021,20.0,0.96
25585,9e-05,0.00021,20.0,0.96
25586,9e-05,0.00022,20.0,0.96
25587,9e-05,0.00022,20.0,0.97
25588,0.0001,0.00022,20.0,0.97
25589,9e-05,0.00022,20.0,0.97
25590,9e-05,0.00022,20.0,0.98
25591,0.0001,0.00023,20.0,0.98
25592,9e-05,0.00022,20.0,0.98
25593,0.0001,0.00022,20.0,0.99
25594,0.0001,0.00023,20.0,0.99
25595,0.0001,0.00023,20.0,0.99
25596,0.0001,0.00022,20.0,1.0
25597,9e-05,0.00023,20.0,1.0
25598,9e-05,0.00022,20.0,1.0
25599,2e-05,2e-05,15.0,0.01
25600,2e-05,2e-05,15.0,0.01
25601,2e-05,2e-05,15.0,0.01
25602,2e-05,2e-05,15.0,0.02
25603,2e-05,2e-05,15.0,0.02
25604,2e-05,2e-05,15.0,0.02
25605,2e-05,2e-05,15.0,0.03
25606,2e-05,2e-05,15.0,0.03
25607,2e-05,2e-05,15.0,0.03
25608,2e-05,2e-05,15.0,0.04
25609,2e-05,2e-05,15.0,0.04
25610,2e-05,2e-05,15.0,0.04
25611,2e-05,2e-05,15.0,0.05
25612,2e-05,3e-05,15.0,0.05
25613,2e-05,3e-05,15.0,0.05
25614,2e-05,3e-05,15.0,0.06
25615,2e-05,3e-05,15.0,0.06
25616,2e-05,2e-05,15.0,0.06
25617,2e-05,2e-05,15.0,0.07
25618,2e-05,3e-05,15.0,0.07
25619,2e-05,3e-05,15.0,0.07
25620,2e-05,3e-05,15.0,0.08
25621,2e-05,3e-05,15.0,0.08
25622,2e-05,2e-05,15.0,0.08
25623,2e-05,3e-05,15.0,0.09
25624,2e-05,3e-05,15.0,0.09
25625,2e-05,3e-05,15.0,0.09
25626,2e-05,2e-05,15.0,0.1
25627,2e-05,3e-05,15.0,0.1
25628,2e-05,3e-05,15.0,0.1
25629,2e-05,3e-05,15.0,0.11
25630,2e-05,3e-05,15.0,0.11
25631,2e-05,3e-05,15.0,0.11
25632,2e-05,3e-05,15.0,0.12
25633,2e-05,4e-05,15.0,0.12
25634,2e-05,3e-05,15.0,0.12
25635,2e-05,3e-05,15.0,0.13
25636,2e-05,0.00011,15.0,0.13
25637,2e-05,3e-05,15.0,0.13
25638,2e-05,3e-05,15.0,0.14
25639,8e-05,0.00013,15.0,0.14
25640,2e-05,4e-05,15.0,0.14
25641,2e-05,3e-05,15.0,0.15
25642,7e-05,0.00014,15.0,0.15
25643,2e-05,3e-05,15.0,0.15
25644,2e-05,3e-05,15.0,0.16
25645,7e-05,0.00012,15.0,0.16
25646,7e-05,0.00012,15.0,0.16
25647,2e-05,4e-05,15.0,0.17
25648,0.00018,0.00038,15.0,0.17
25649,6e-05,9e-05,15.0,0.17
25650,2e-05,3e-05,15.0,0.18
25651,3e-05,4e-05,15.0,0.18
25652,3e-05,4e-05,15.0,0.18
25653,2e-05,4e-05,15.0,0.19
25654,2e-05,0.00018,15.0,0.19
25655,3e-05,5e-05,15.0,0.19
25656,2e-05,4e-05,15.0,0.2
25657,7e-05,0.00013,15.0,0.2
25658,3e-05,4e-05,15.0,0.2
25659,2e-05,4e-05,15.0,0.21
25660,7e-05,0.00012,15.0,0.21
25661,3e-05,5e-05,15.0,0.21
25662,2e-05,4e-05,15.0,0.22
25663,6e-05,0.00011,15.0,0.22
25664,2e-05,4e-05,15.0,0.22
25665,3e-05,5e-05,15.0,0.23
25666,7e-05,0.00014,15.0,0.23
25667,2e-05,4e-05,15.0,0.23
25668,2e-05,4e-05,15.0,0.24
25669,7e-05,0.00012,15.0,0.24
25670,2e-05,3e-05,15.0,0.24
25671,2e-05,5e-05,15.0,0.25
25672,7e-05,0.00014,15.0,0.25
25673,3e-05,4e-05,15.0,0.25
25674,2e-05,4e-05,15.0,0.26
25675,6e-05,0.00014,15.0,0.26
25676,2e-05,4e-05,15.0,0.26
25677,3e-05,4e-05,15.0,0.27
25678,7e-05,0.00013,15.0,0.27
25679,3e-05,6e-05,15.0,0.27
25680,2e-05,5e-05,15.0,0.28
25681,7e-05,0.00045,15.0,0.28
25682,3e-05,5e-05,15.0,0.28
25683,3e-05,5e-05,15.0,0.29
25684,3e-05,5e-05,15.0,0.29
25685,2e-05,5e-05,15.0,0.29
25686,3e-05,4e-05,15.0,0.3
25687,3e-05,6e-05,15.0,0.3
25688,3e-05,5e-05,15.0,0.3
25689,3e-05,5e-05,15.0,0.31
25690,3e-05,5e-05,15.0,0.31
25691,3e-05,4e-05,15.0,0.31
25692,3e-05,5e-05,15.0,0.32
25693,3e-05,5e-05,15.0,0.32
25694,3e-05,5e-05,15.0,0.32
25695,3e-05,5e-05,15.0,0.33
25696,3e-05,6e-05,15.0,0.33
25697,3e-05,6e-05,15.0,0.33
25698,3e-05,5e-05,15.0,0.34
25699,3e-05,6e-05,15.0,0.34
25700,3e-05,5e-05,15.0,0.34
25701,3e-05,5e-05,15.0,0.35
25702,3e-05,5e-05,15.0,0.35
25703,3e-05,5e-05,15.0,0.35
25704,3e-05,5e-05,15.0,0.36
25705,3e-05,5e-05,15.0,0.36
25706,3e-05,6e-05,15.0,0.36
25707,3e-05,5e-05,15.0,0.37
25708,3e-05,5e-05,15.0,0.37
25709,3e-05,6e-05,15.0,0.37
25710,3e-05,6e-05,15.0,0.38
25711,3e-05,6e-05,15.0,0.38
25712,3e-05,5e-05,15.0,0.38
25713,3e-05,6e-05,15.0,0.39
25714,3e-05,6e-05,15.0,0.39
25715,3e-05,6e-05,15.0,0.39
25716,3e-05,5e-05,15.0,0.4
25717,3e-05,0.00013,15.0,0.4
25718,3e-05,5e-05,15.0,0.4
25719,3e-05,5e-05,15.0,0.41
25720,3e-05,6e-05,15.0,0.41
25721,3e-05,9e-05,15.0,0.41
25722,3e-05,6e-05,15.0,0.42
25723,3e-05,6e-05,15.0,0.42
25724,3e-05,9e-05,15.0,0.42
25725,3e-05,6e-05,15.0,0.43
25726,3e-05,7e-05,15.0,0.43
25727,3e-05,6e-05,15.0,0.43
25728,3e-05,6e-05,15.0,0.44
25729,4e-05,7e-05,15.0,0.44
25730,3e-05,6e-05,15.0,0.44
25731,3e-05,6e-05,15.0,0.45
25732,5e-05,0.00037,15.0,0.45
25733,3e-05,6e-05,15.0,0.45
25734,3e-05,6e-05,15.0,0.46
25735,0.00049,7e-05,15.0,0.46
25736,3e-05,6e-05,15.0,0.46
25737,3e-05,6e-05,15.0,0.47
25738,3e-05,7e-05,15.0,0.47
25739,3e-05,6e-05,15.0,0.47
25740,3e-05,6e-05,15.0,0.48
25741,4e-05,7e-05,15.0,0.48
25742,3e-05,6e-05,15.0,0.48
25743,3e-05,6e-05,15.0,0.49
25744,3e-05,6e-05,15.0,0.49
25745,3e-05,6e-05,15.0,0.49
25746,3e-05,6e-05,15.0,0.5
25747,4e-05,6e-05,15.0,0.5
25748,3e-05,7e-05,15.0,0.5
25749,3e-05,7e-05,15.0,0.51
25750,3e-05,6e-05,15.0,0.51
25751,4e-05,7e-05,15.0,0.51
25752,4e-05,7e-05,15.0,0.52
25753,3e-05,6e-05,15.0,0.52
25754,3e-05,6e-05,15.0,0.52
25755,3e-05,6e-05,15.0,0.53
25756,4e-05,7e-05,15.0,0.53
25757,4e-05,7e-05,15.0,0.53
25758,4e-05,7e-05,15.0,0.54
25759,4e-05,7e-05,15.0,0.54
25760,3e-05,6e-05,15.0,0.54
25761,3e-05,6e-05,15.0,0.55
25762,3e-05,6e-05,15.0,0.55
25763,4e-05,7e-05,15.0,0.55
25764,3e-05,6e-05,15.0,0.56
25765,4e-05,0.00018,15.0,0.56
25766,3e-05,6e-05,15.0,0.56
25767,4e-05,8e-05,15.0,0.57
25768,4e-05,8e-05,15.0,0.57
25769,4e-05,7e-05,15.0,0.57
25770,4e-05,7e-05,15.0,0.58
25771,4e-05,8e-05,15.0,0.58
25772,4e-05,7e-05,15.0,0.58
25773,4e-05,8e-05,15.0,0.59
25774,4e-05,8e-05,15.0,0.59
25775,4e-05,7e-05,15.0,0.59
25776,4e-05,7e-05,15.0,0.6
25777,4e-05,9e-05,15.0,0.6
25778,3e-05,7e-05,15.0,0.6
25779,4e-05,8e-05,15.0,0.61
25780,4e-05,8e-05,15.0,0.61
25781,4e-05,7e-05,15.0,0.61
25782,4e-05,8e-05,15.0,0.62
25783,4e-05,8e-05,15.0,0.62
25784,4e-05,8e-05,15.0,0.62
25785,3e-05,7e-05,15.0,0.63
25786,4e-05,7e-05,15.0,0.63
25787,0.00012,0.00026,15.0,0.63
25788,4e-05,8e-05,15.0,0.64
25789,4e-05,8e-05,15.0,0.64
25790,0.00011,0.00023,15.0,0.64
25791,4e-05,7e-05,15.0,0.65
25792,4e-05,9e-05,15.0,0.65
25793,0.00013,0.00076,15.0,0.65
25794,4e-05,8e-05,15.0,0.66
25795,4e-05,8e-05,15.0,0.66
25796,0.0001,0.00027,15.0,0.66
25797,4e-05,8e-05,15.0,0.67
25798,4e-05,0.00036,15.0,0.67
25799,5e-05,0.00013,15.0,0.67
25800,4e-05,8e-05,15.0,0.68
25801,4e-05,0.00026,15.0,0.68
25802,5e-05,9e-05,15.0,0.68
25803,4e-05,8e-05,15.0,0.69
25804,0.00011,0.00024,15.0,0.69
25805,5e-05,9e-05,15.0,0.69
25806,4e-05,8e-05,15.0,0.7
25807,0.00013,0.00032,15.0,0.7
25808,5e-05,0.0001,15.0,0.7
25809,4e-05,8e-05,15.0,0.71
25810,5e-05,0.0001,15.0,0.71
25811,4e-05,9e-05,15.0,0.71
25812,4e-05,8e-05,15.0,0.72
25813,5e-05,0.00015,15.0,0.72
25814,4e-05,8e-05,15.0,0.72
25815,4e-05,8e-05,15.0,0.73
25816,5e-05,9e-05,15.0,0.73
25817,4e-05,9e-05,15.0,0.73
25818,4e-05,9e-05,15.0,0.74
25819,0.00012,0.00015,15.0,0.74
25820,4e-05,9e-05,15.0,0.74
25821,4e-05,8e-05,15.0,0.75
25822,5e-05,0.0001,15.0,0.75
25823,5e-05,9e-05,15.0,0.75
25824,4e-05,8e-05,15.0,0.76
25825,4e-05,8e-05,15.0,0.76
25826,0.00012,0.0001,15.0,0.76
25827,5e-05,9e-05,15.0,0.77
25828,5e-05,9e-05,15.0,0.77
25829,5e-05,9e-05,15.0,0.77
25830,4e-05,9e-05,15.0,0.78
25831,5e-05,0.0001,15.0,0.78
25832,9e-05,0.00016,15.0,0.78
25833,4e-05,9e-05,15.0,0.79
25834,4e-05,9e-05,15.0,0.79
25835,5e-05,0.0001,15.0,0.79
25836,4e-05,9e-05,15.0,0.8
25837,5e-05,9e-05,15.0,0.8
25838,4e-05,9e-05,15.0,0.8
25839,4e-05,9e-05,15.0,0.81
25840,5e-05,9e-05,15.0,0.81
25841,5e-05,0.0001,15.0,0.81
25842,5e-05,9e-05,15.0,0.82
25843,5e-05,0.0001,15.0,0.82
25844,5e-05,0.0001,15.0,0.82
25845,4e-05,9e-05,15.0,0.83
25846,0.00016,0.0001,15.0,0.83
25847,4e-05,9e-05,15.0,0.83
25848,4e-05,9e-05,15.0,0.84
25849,0.00013,0.00029,15.0,0.84
25850,5e-05,0.0001,15.0,0.84
25851,4e-05,9e-05,15.0,0.85
25852,5e-05,0.00011,15.0,0.85
25853,5e-05,0.0001,15.0,0.85
25854,4e-05,9e-05,15.0,0.86
25855,5e-05,9e-05,15.0,0.86
25856,5e-05,0.0001,15.0,0.86
25857,4e-05,9e-05,15.0,0.87
25858,5e-05,0.0001,15.0,0.87
25859,5e-05,0.0001,15.0,0.87
25860,5e-05,0.0001,15.0,0.88
25861,5e-05,0.0001,15.0,0.88
25862,5e-05,0.0001,15.0,0.88
25863,5e-05,9e-05,15.0,0.89
25864,5e-05,0.0001,15.0,0.89
25865,5e-05,0.0001,15.0,0.89
25866,5e-05,0.0001,15.0,0.9
25867,5e-05,0.0001,15.0,0.9
25868,6e-05,0.00011,15.0,0.9
25869,5e-05,0.0001,15.0,0.91
25870,5e-05,0.0001,15.0,0.91
25871,0.00015,0.00012,15.0,0.91
25872,5e-05,0.0001,15.0,0.92
25873,5e-05,0.00011,15.0,0.92
25874,6e-05,0.0002,15.0,0.92
25875,5e-05,9e-05,15.0,0.93
25876,5e-05,0.0001,15.0,0.93
25877,6e-05,0.00011,15.0,0.93
25878,5e-05,0.0001,15.0,0.94
25879,5e-05,0.0001,15.0,0.94
25880,5e-05,0.00011,15.0,0.94
25881,5e-05,0.0001,15.0,0.95
25882,5e-05,0.0001,15.0,0.95
25883,0.00013,0.00011,15.0,0.95
25884,5e-05,0.0001,15.0,0.96
25885,5e-05,0.00011,15.0,0.96
25886,0.00015,0.00016,15.0,0.96
25887,5e-05,0.0001,15.0,0.97
25888,5e-05,0.00011,15.0,0.97
25889,6e-05,0.00011,15.0,0.97
25890,5e-05,0.0001,15.0,0.98
25891,5e-05,0.00011,15.0,0.98
25892,5e-05,0.00011,15.0,0.98
25893,5e-05,0.00011,15.0,0.99
25894,5e-05,0.00011,15.0,0.99
25895,5e-05,0.00011,15.0,0.99
25896,5e-05,0.0001,15.0,1.0
25897,5e-05,0.00011,15.0,1.0
25898,5e-05,0.00011,15.0,1.0
25899,1e-05,1e-05,10.0,0.01
25900,1e-05,1e-05,10.0,0.01
25901,1e-05,1e-05,10.0,0.01
25902,1e-05,1e-05,10.0,0.02
25903,1e-05,1e-05,10.0,0.02
25904,1e-05,1e-05,10.0,0.02
25905,1e-05,1e-05,10.0,0.03
25906,1e-05,1e-05,10.0,0.03
25907,1e-05,1e-05,10.0,0.03
25908,1e-05,1e-05,10.0,0.04
25909,1e-05,1e-05,10.0,0.04
25910,1e-05,1e-05,10.0,0.04
25911,1e-05,1e-05,10.0,0.05
25912,1e-05,2e-05,10.0,0.05
25913,1e-05,1e-05,10.0,0.05
25914,1e-05,1e-05,10.0,0.06
25915,1e-05,1e-05,10.0,0.06
25916,1e-05,1e-05,10.0,0.06
25917,1e-05,1e-05,10.0,0.07
25918,1e-05,1e-05,10.0,0.07
25919,1e-05,1e-05,10.0,0.07
25920,1e-05,2e-05,10.0,0.08
25921,1e-05,2e-05,10.0,0.08
25922,1e-05,1e-05,10.0,0.08
25923,1e-05,1e-05,10.0,0.09
25924,1e-05,1e-05,10.0,0.09
25925,1e-05,2e-05,10.0,0.09
25926,1e-05,1e-05,10.0,0.1
25927,1e-05,1e-05,10.0,0.1
25928,1e-05,2e-05,10.0,0.1
25929,1e-05,1e-05,10.0,0.11
25930,1e-05,2e-05,10.0,0.11
25931,1e-05,2e-05,10.0,0.11
25932,1e-05,1e-05,10.0,0.12
25933,1e-05,2e-05,10.0,0.12
25934,1e-05,1e-05,10.0,0.12
25935,1e-05,1e-05,10.0,0.13
25936,1e-05,1e-05,10.0,0.13
25937,1e-05,2e-05,10.0,0.13
25938,1e-05,2e-05,10.0,0.14
25939,1e-05,2e-05,10.0,0.14
25940,1e-05,2e-05,10.0,0.14
25941,1e-05,1e-05,10.0,0.15
25942,1e-05,1e-05,10.0,0.15
25943,1e-05,1e-05,10.0,0.15
25944,1e-05,2e-05,10.0,0.16
25945,1e-05,2e-05,10.0,0.16
25946,1e-05,2e-05,10.0,0.16
25947,1e-05,1e-05,10.0,0.17
25948,1e-05,2e-05,10.0,0.17
25949,1e-05,1e-05,10.0,0.17
25950,1e-05,2e-05,10.0,0.18
25951,1e-05,2e-05,10.0,0.18
25952,1e-05,2e-05,10.0,0.18
25953,1e-05,1e-05,10.0,0.19
25954,1e-05,2e-05,10.0,0.19
25955,1e-05,2e-05,10.0,0.19
25956,1e-05,2e-05,10.0,0.2
25957,1e-05,2e-05,10.0,0.2
25958,1e-05,2e-05,10.0,0.2
25959,1e-05,2e-05,10.0,0.21
25960,1e-05,2e-05,10.0,0.21
25961,1e-05,2e-05,10.0,0.21
25962,1e-05,2e-05,10.0,0.22
25963,1e-05,2e-05,10.0,0.22
25964,1e-05,2e-05,10.0,0.22
25965,1e-05,2e-05,10.0,0.23
25966,1e-05,2e-05,10.0,0.23
25967,1e-05,2e-05,10.0,0.23
25968,1e-05,2e-05,10.0,0.24
25969,1e-05,2e-05,10.0,0.24
25970,1e-05,2e-05,10.0,0.24
25971,1e-05,2e-05,10.0,0.25
25972,1e-05,2e-05,10.0,0.25
25973,1e-05,2e-05,10.0,0.25
25974,1e-05,2e-05,10.0,0.26
25975,1e-05,2e-05,10.0,0.26
25976,1e-05,2e-05,10.0,0.26
25977,1e-05,2e-05,10.0,0.27
25978,1e-05,2e-05,10.0,0.27
25979,1e-05,2e-05,10.0,0.27
25980,1e-05,2e-05,10.0,0.28
25981,1e-05,2e-05,10.0,0.28
25982,1e-05,2e-05,10.0,0.28
25983,1e-05,2e-05,10.0,0.29
25984,1e-05,2e-05,10.0,0.29
25985,1e-05,2e-05,10.0,0.29
