,Kruskal_time,Prim_time,Num_of_nodes,Completeness
22769,0.00052,0.00119,100,0.03
22770,0.00054,0.00119,100,0.03
22771,0.00047,0.00093,100,0.02
22772,0.00044,0.00085,100,0.02
22773,0.00045,0.00094,100,0.02
22774,0.00042,0.0007,100,0.01
22775,0.00041,0.00072,100,0.01
22776,0.00043,0.00073,100,0.01
22777,0.00535,0.01882,95,1.0
22778,0.00547,0.01894,95,1.0
22779,0.00536,0.0187,95,1.0
22780,0.00535,0.01866,95,0.99
22781,0.00533,0.01863,95,0.99
22782,0.00536,0.01865,95,0.99
22783,0.00526,0.01833,95,0.98
22784,0.00525,0.01844,95,0.98
22785,0.00544,0.01904,95,0.98
22786,0.0052,0.01815,95,0.97
22787,0.00525,0.01873,95,0.97
22788,0.0052,0.01823,95,0.97
22789,0.00508,0.01802,95,0.96
22790,0.00523,0.0188,95,0.96
22791,0.0051,0.018,95,0.96
22792,0.00535,0.0179,95,0.95
22793,0.00532,0.01864,95,0.95
22794,0.00503,0.01785,95,0.95
22795,0.00499,0.01769,95,0.94
22796,0.00537,0.01825,95,0.94
22797,0.005,0.01763,95,0.94
22798,0.00491,0.01749,95,0.93
22799,0.00525,0.0182,95,0.93
22800,0.00493,0.01756,95,0.93
22801,0.00485,0.01717,95,0.92
22802,0.00507,0.01837,95,0.92
22803,0.00496,0.0174,95,0.92
22804,0.0049,0.01719,95,0.91
22805,0.00491,0.01755,95,0.91
22806,0.00523,0.01738,95,0.91
22807,0.0048,0.01719,95,0.9
22808,0.00521,0.0176,95,0.9
22809,0.00479,0.01699,95,0.9
22810,0.00477,0.01684,95,0.89
22811,0.00496,0.01773,95,0.89
22812,0.00467,0.01653,95,0.89
22813,0.00472,0.0169,95,0.88
22814,0.00484,0.01723,95,0.88
22815,0.00464,0.01716,95,0.88
22816,0.00463,0.01662,95,0.87
22817,0.00464,0.01682,95,0.87
22818,0.00487,0.01693,95,0.87
22819,0.00458,0.01632,95,0.86
22820,0.00454,0.01608,95,0.86
22821,0.00491,0.01697,95,0.86
22822,0.0045,0.01611,95,0.85
22823,0.00449,0.01607,95,0.85
22824,0.00474,0.01678,95,0.85
22825,0.00433,0.01572,95,0.84
22826,0.00432,0.01566,95,0.84
22827,0.00466,0.01639,95,0.84
22828,0.00439,0.0158,95,0.83
22829,0.00436,0.01563,95,0.83
22830,0.00436,0.01575,95,0.83
22831,0.00426,0.01543,95,0.82
22832,0.00455,0.01578,95,0.82
22833,0.0043,0.01559,95,0.82
22834,0.00428,0.01549,95,0.81
22835,0.00427,0.01531,95,0.81
22836,0.00439,0.0155,95,0.81
22837,0.00418,0.01517,95,0.8
22838,0.00454,0.0157,95,0.8
22839,0.00421,0.01601,95,0.8
22840,0.00411,0.01488,95,0.79
22841,0.00438,0.0155,95,0.79
22842,0.00414,0.01504,95,0.79
22843,0.00408,0.01481,95,0.78
22844,0.00411,0.01517,95,0.78
22845,0.00414,0.01532,95,0.78
22846,0.00409,0.0146,95,0.77
22847,0.00403,0.01484,95,0.77
22848,0.004,0.01452,95,0.77
22849,0.0044,0.0145,95,0.76
22850,0.00439,0.01496,95,0.76
22851,0.00403,0.01444,95,0.76
22852,0.00403,0.01453,95,0.75
22853,0.00392,0.01472,95,0.75
22854,0.00393,0.01414,95,0.75
22855,0.00397,0.01411,95,0.74
22856,0.0041,0.01447,95,0.74
22857,0.00383,0.01398,95,0.74
22858,0.00386,0.0139,95,0.73
22859,0.00409,0.01445,95,0.73
22860,0.00384,0.01391,95,0.73
22861,0.00373,0.01382,95,0.72
22862,0.0037,0.01353,95,0.72
22863,0.00473,0.01521,95,0.72
22864,0.00357,0.01323,95,0.71
22865,0.00354,0.01314,95,0.71
22866,0.00385,0.01405,95,0.71
22867,0.00362,0.01346,95,0.7
22868,0.00364,0.01323,95,0.7
22869,0.00384,0.014,95,0.7
22870,0.00372,0.01317,95,0.69
22871,0.00361,0.01342,95,0.69
22872,0.00374,0.01388,95,0.69
22873,0.00354,0.01307,95,0.68
22874,0.00355,0.01292,95,0.68
22875,0.00369,0.01353,95,0.68
22876,0.0035,0.01283,95,0.67
22877,0.00361,0.01303,95,0.67
22878,0.00357,0.01332,95,0.67
22879,0.00344,0.01247,95,0.66
22880,0.00342,0.01273,95,0.66
22881,0.00343,0.01279,95,0.66
22882,0.00333,0.0124,95,0.65
22883,0.00349,0.01253,95,0.65
22884,0.00393,0.01313,95,0.65
22885,0.00335,0.01225,95,0.64
22886,0.00331,0.01224,95,0.64
22887,0.00362,0.01851,95,0.64
22888,0.00325,0.01224,95,0.63
22889,0.00324,0.01198,95,0.63
22890,0.00379,0.01403,95,0.63
22891,0.00328,0.01198,95,0.62
22892,0.00322,0.01219,95,0.62
22893,0.00354,0.01481,95,0.62
22894,0.00317,0.01192,95,0.61
22895,0.00314,0.012,95,0.61
22896,0.00334,0.01234,95,0.61
22897,0.00315,0.01163,95,0.6
22898,0.00311,0.01157,95,0.6
22899,0.00328,0.01221,95,0.6
22900,0.00299,0.01119,95,0.59
22901,0.00319,0.01174,95,0.59
22902,0.00359,0.01221,95,0.59
22903,0.00297,0.01109,95,0.58
22904,0.00304,0.01138,95,0.58
22905,0.00325,0.01222,95,0.58
22906,0.00298,0.011,95,0.57
22907,0.00305,0.01103,95,0.57
22908,0.0031,0.01165,95,0.57
22909,0.00294,0.01089,95,0.56
22910,0.00305,0.01068,95,0.56
22911,0.00321,0.01145,95,0.56
22912,0.00288,0.01068,95,0.55
22913,0.00287,0.01077,95,0.55
22914,0.00301,0.01104,95,0.55
22915,0.00275,0.01037,95,0.54
22916,0.00282,0.01054,95,0.54
22917,0.0031,0.02024,95,0.54
22918,0.00276,0.01009,95,0.53
22919,0.00287,0.01047,95,0.53
22920,0.00309,0.01476,95,0.53
22921,0.00277,0.01003,95,0.52
22922,0.00282,0.01035,95,0.52
22923,0.00884,0.01495,95,0.52
22924,0.00313,0.01083,95,0.51
22925,0.00271,0.00994,95,0.51
22926,0.00272,0.02123,95,0.51
22927,0.00262,0.00994,95,0.5
22928,0.00266,0.00983,95,0.5
22929,0.00267,0.01054,95,0.5
22930,0.00261,0.00969,95,0.49
22931,0.0026,0.00946,95,0.49
22932,0.00246,0.00924,95,0.49
22933,0.00257,0.00953,95,0.48
22934,0.00261,0.00951,95,0.48
22935,0.00242,0.009,95,0.48
22936,0.00246,0.00928,95,0.47
22937,0.00246,0.00896,95,0.47
22938,0.00243,0.0091,95,0.47
22939,0.00257,0.00942,95,0.46
22940,0.00254,0.00925,95,0.46
22941,0.00241,0.00889,95,0.46
22942,0.00241,0.00927,95,0.45
22943,0.00248,0.00887,95,0.45
22944,0.00236,0.00869,95,0.45
22945,0.00242,0.0089,95,0.44
22946,0.00249,0.00913,95,0.44
22947,0.00224,0.00844,95,0.44
22948,0.00232,0.0089,95,0.43
22949,0.00225,0.0086,95,0.43
22950,0.00223,0.00826,95,0.43
22951,0.00235,0.00877,95,0.42
22952,0.00232,0.00858,95,0.42
22953,0.00221,0.00803,95,0.42
22954,0.00241,0.00841,95,0.41
22955,0.00216,0.00815,95,0.41
22956,0.00205,0.00765,95,0.41
22957,0.0022,0.0082,95,0.4
22958,0.00214,0.00786,95,0.4
22959,0.00217,0.00772,95,0.4
22960,0.00257,0.00796,95,0.39
22961,0.00215,0.00792,95,0.39
22962,0.00217,0.00797,95,0.39
22963,0.00212,0.00823,95,0.38
22964,0.00203,0.00749,95,0.38
22965,0.00202,0.00759,95,0.38
22966,0.00197,0.00749,95,0.37
22967,0.00208,0.0077,95,0.37
22968,0.00195,0.00741,95,0.37
22969,0.00194,0.00724,95,0.36
22970,0.00191,0.00701,95,0.36
22971,0.00194,0.0072,95,0.36
22972,0.00322,0.00767,95,0.35
22973,0.00183,0.00683,95,0.35
22974,0.00201,0.0073,95,0.35
22975,0.00188,0.00809,95,0.34
22976,0.00181,0.00669,95,0.34
22977,0.00182,0.00667,95,0.34
22978,0.0018,0.00678,95,0.33
22979,0.00183,0.00657,95,0.33
22980,0.00189,0.00678,95,0.33
22981,0.00176,0.00678,95,0.32
22982,0.00165,0.00616,95,0.32
22983,0.00178,0.00629,95,0.32
22984,0.00165,0.00623,95,0.31
22985,0.00154,0.00575,95,0.31
22986,0.00191,0.00672,95,0.31
22987,0.00157,0.00582,95,0.3
22988,0.00168,0.00609,95,0.3
22989,0.00176,0.00629,95,0.3
22990,0.00153,0.0056,95,0.29
22991,0.00155,0.00564,95,0.29
22992,0.00176,0.00614,95,0.29
22993,0.00161,0.00569,95,0.28
22994,0.00155,0.00583,95,0.28
22995,0.00156,0.0057,95,0.28
22996,0.00148,0.00525,95,0.27
22997,0.00148,0.00545,95,0.27
22998,0.00145,0.00555,95,0.27
22999,0.00152,0.00556,95,0.26
23000,0.00149,0.00532,95,0.26
23001,0.00143,0.00515,95,0.26
23002,0.00149,0.0054,95,0.25
23003,0.0014,0.00498,95,0.25
23004,0.00141,0.00501,95,0.25
23005,0.00148,0.00537,95,0.24
23006,0.00133,0.00502,95,0.24
23007,0.00134,0.00478,95,0.24
23008,0.0014,0.00502,95,0.23
23009,0.00123,0.0044,95,0.23
23010,0.00128,0.00457,95,0.23
23011,0.00137,0.00479,95,0.22
23012,0.0012,0.0044,95,0.22
23013,0.00124,0.00442,95,0.22
23014,0.00135,0.00478,95,0.21
23015,0.00118,0.0042,95,0.21
23016,0.00122,0.00431,95,0.21
23017,0.00127,0.00442,95,0.2
23018,0.00116,0.00403,95,0.2
23019,0.00116,0.004,95,0.2
23020,0.00117,0.00409,95,0.19
23021,0.00113,0.00399,95,0.19
23022,0.00115,0.0041,95,0.19
23023,0.00112,0.00396,95,0.18
23024,0.00106,0.00369,95,0.18
23025,0.00104,0.00359,95,0.18
23026,0.00107,0.00363,95,0.17
23027,0.00103,0.00347,95,0.17
23028,0.00103,0.00355,95,0.17
23029,0.00102,0.00343,95,0.16
23030,0.00101,0.00348,95,0.16
23031,0.00094,0.00322,95,0.16
23032,0.00101,0.00348,95,0.15
23033,0.00095,0.00312,95,0.15
23034,0.00096,0.00319,95,0.15
23035,0.00095,0.00322,95,0.14
23036,0.00088,0.00297,95,0.14
23037,0.00092,0.00296,95,0.14
23038,0.00087,0.0028,95,0.13
23039,0.00089,0.00289,95,0.13
23040,0.00089,0.00288,95,0.13
23041,0.00081,0.00263,95,0.12
23042,0.00084,0.00273,95,0.12
23043,0.00084,0.00269,95,0.12
23044,0.00076,0.00231,95,0.11
23045,0.00082,0.00259,95,0.11
23046,0.00082,0.00261,95,0.11
23047,0.00076,0.00234,95,0.1
23048,0.00073,0.00224,95,0.1
23049,0.00075,0.00238,95,0.1
23050,0.00072,0.00214,95,0.09
23051,0.0007,0.0021,95,0.09
23052,0.00073,0.00213,95,0.09
23053,0.00064,0.0019,95,0.08
23054,0.00066,0.00196,95,0.08
23055,0.00065,0.0019,95,0.08
23056,0.00067,0.00189,95,0.07
23057,0.00064,0.00181,95,0.07
23058,0.00063,0.00178,95,0.07
23059,0.00056,0.00145,95,0.06
23060,0.00059,0.00154,95,0.06
23061,0.00058,0.00156,95,0.06
23062,0.00054,0.00142,95,0.05
23063,0.00053,0.00133,95,0.05
23064,0.00059,0.00145,95,0.05
23065,0.0005,0.00121,95,0.04
23066,0.0005,0.00123,95,0.04
23067,0.0005,0.00121,95,0.04
23068,0.00049,0.0011,95,0.03
23069,0.00044,0.00091,95,0.03
23070,0.00047,0.00101,95,0.03
23071,0.00042,0.00083,95,0.02
23072,0.00043,0.00085,95,0.02
23073,0.00043,0.00081,95,0.02
23074,0.00038,0.00065,95,0.01
23075,0.00038,0.00063,95,0.01
23076,0.00038,0.00064,95,0.01
23077,0.00458,0.01614,90,1.0
23078,0.00463,0.01602,90,1.0
23079,0.00458,0.01645,90,1.0
23080,0.00457,0.01611,90,0.99
23081,0.00453,0.01576,90,0.99
23082,0.00453,0.01576,90,0.99
23083,0.00451,0.01582,90,0.98
23084,0.00449,0.01569,90,0.98
23085,0.00442,0.0157,90,0.98
23086,0.00439,0.01581,90,0.97
23087,0.00445,0.01554,90,0.97
23088,0.00446,0.01558,90,0.97
23089,0.00437,0.01559,90,0.96
23090,0.00435,0.01536,90,0.96
23091,0.00448,0.01536,90,0.96
23092,0.00447,0.01534,90,0.95
23093,0.00439,0.01526,90,0.95
23094,0.00436,0.01522,90,0.95
23095,0.00444,0.01546,90,0.94
23096,0.00441,0.01523,90,0.94
23097,0.00436,0.01513,90,0.94
23098,0.00418,0.01505,90,0.93
23099,0.0043,0.01497,90,0.93
23100,0.00428,0.0154,90,0.93
23101,0.00415,0.01483,90,0.92
23102,0.00417,0.01478,90,0.92
23103,0.00419,0.01472,90,0.92
23104,0.0041,0.01462,90,0.91
23105,0.00417,0.01465,90,0.91
23106,0.00414,0.01481,90,0.91
23107,0.00407,0.0146,90,0.9
23108,0.00403,0.01426,90,0.9
23109,0.0043,0.01497,90,0.9
23110,0.00398,0.01443,90,0.89
23111,0.004,0.01421,90,0.89
23112,0.00432,0.01444,90,0.89
23113,0.00402,0.01422,90,0.88
23114,0.00396,0.01416,90,0.88
23115,0.00402,0.01442,90,0.88
23116,0.00391,0.01408,90,0.87
23117,0.00394,0.01403,90,0.87
23118,0.00405,0.01449,90,0.87
23119,0.00387,0.01391,90,0.86
23120,0.00386,0.0138,90,0.86
23121,0.00394,0.01436,90,0.86
23122,0.00377,0.0135,90,0.85
23123,0.00377,0.01366,90,0.85
23124,0.00409,0.01442,90,0.85
23125,0.00387,0.01374,90,0.84
23126,0.00374,0.01352,90,0.84
23127,0.00381,0.01501,90,0.84
23128,0.0038,0.01347,90,0.83
23129,0.0037,0.01323,90,0.83
23130,0.00369,0.01383,90,0.83
23131,0.00373,0.01334,90,0.82
23132,0.00374,0.01353,90,0.82
23133,0.00368,0.01307,90,0.82
23134,0.00363,0.01308,90,0.81
23135,0.00362,0.01317,90,0.81
23136,0.00369,0.01312,90,0.81
23137,0.00362,0.01305,90,0.8
23138,0.00361,0.01283,90,0.8
23139,0.00356,0.01281,90,0.8
23140,0.00391,0.01262,90,0.79
23141,0.00363,0.01288,90,0.79
23142,0.00361,0.01324,90,0.79
23143,0.00355,0.01271,90,0.78
23144,0.00344,0.01249,90,0.78
23145,0.00346,0.01256,90,0.78
23146,0.00345,0.01246,90,0.77
23147,0.00341,0.01242,90,0.77
23148,0.00354,0.01297,90,0.77
23149,0.0034,0.01239,90,0.76
23150,0.00335,0.01213,90,0.76
23151,0.00359,0.01259,90,0.76
23152,0.00339,0.01239,90,0.75
23153,0.00345,0.0123,90,0.75
23154,0.00356,0.01265,90,0.75
23155,0.00329,0.01207,90,0.74
23156,0.00319,0.01185,90,0.74
23157,0.00339,0.01246,90,0.74
23158,0.00326,0.01184,90,0.73
23159,0.00323,0.01181,90,0.73
23160,0.00337,0.01258,90,0.73
23161,0.0034,0.01183,90,0.72
23162,0.00319,0.01171,90,0.72
23163,0.00346,0.01243,90,0.72
23164,0.00318,0.01163,90,0.71
23165,0.00313,0.0115,90,0.71
23166,0.00326,0.01217,90,0.71
23167,0.00316,0.01144,90,0.7
23168,0.00314,0.01138,90,0.7
23169,0.00322,0.01174,90,0.7
23170,0.00303,0.01127,90,0.69
23171,0.00298,0.01098,90,0.69
23172,0.00322,0.01171,90,0.69
23173,0.00298,0.01104,90,0.68
23174,0.00298,0.01089,90,0.68
23175,0.00313,0.01154,90,0.68
23176,0.00297,0.01093,90,0.67
23177,0.00296,0.011,90,0.67
23178,0.00298,0.01089,90,0.67
23179,0.00289,0.01092,90,0.66
23180,0.0031,0.01151,90,0.66
23181,0.00291,0.01078,90,0.66
23182,0.00289,0.01055,90,0.65
23183,0.00285,0.01064,90,0.65
23184,0.00288,0.01042,90,0.65
23185,0.00283,0.01035,90,0.64
23186,0.00279,0.01019,90,0.64
23187,0.0029,0.01048,90,0.64
23188,0.00283,0.01038,90,0.63
23189,0.00283,0.01023,90,0.63
23190,0.00281,0.01021,90,0.63
23191,0.0029,0.01047,90,0.62
23192,0.00267,0.00985,90,0.62
23193,0.00278,0.01006,90,0.62
23194,0.0029,0.0103,90,0.61
23195,0.00268,0.00978,90,0.61
23196,0.0027,0.0099,90,0.61
23197,0.00264,0.01004,90,0.6
23198,0.0027,0.00997,90,0.6
23199,0.00273,0.00994,90,0.6
23200,0.00269,0.01002,90,0.59
23201,0.00263,0.0096,90,0.59
23202,0.00262,0.00957,90,0.59
23203,0.00259,0.00951,90,0.58
23204,0.00252,0.00926,90,0.58
23205,0.00259,0.00949,90,0.58
23206,0.00251,0.00935,90,0.57
23207,0.0025,0.00923,90,0.57
23208,0.00249,0.00926,90,0.57
23209,0.00247,0.00915,90,0.56
23210,0.00246,0.00902,90,0.56
23211,0.00244,0.00894,90,0.56
23212,0.00249,0.00922,90,0.55
23213,0.00242,0.00888,90,0.55
23214,0.00242,0.00898,90,0.55
23215,0.00238,0.00875,90,0.54
23216,0.00235,0.00879,90,0.54
23217,0.00245,0.00879,90,0.54
23218,0.00245,0.00889,90,0.53
23219,0.00231,0.00862,90,0.53
23220,0.0023,0.00855,90,0.53
23221,0.00232,0.00859,90,0.52
23222,0.00229,0.00848,90,0.52
23223,0.00223,0.00834,90,0.52
23224,0.00221,0.00823,90,0.51
23225,0.00226,0.00839,90,0.51
23226,0.00221,0.00825,90,0.51
23227,0.00221,0.00851,90,0.5
23228,0.00215,0.00795,90,0.5
23229,0.00221,0.00824,90,0.5
23230,0.00217,0.0079,90,0.49
23231,0.00215,0.00806,90,0.49
23232,0.00212,0.0078,90,0.49
23233,0.00215,0.00789,90,0.48
23234,0.00215,0.00787,90,0.48
23235,0.00213,0.00784,90,0.48
23236,0.00214,0.00798,90,0.47
23237,0.00215,0.00794,90,0.47
23238,0.0021,0.00758,90,0.47
23239,0.00206,0.00754,90,0.46
23240,0.00209,0.00765,90,0.46
23241,0.00205,0.00768,90,0.46
23242,0.00208,0.00771,90,0.45
23243,0.00216,0.00739,90,0.45
23244,0.00205,0.00764,90,0.45
23245,0.00195,0.00712,90,0.44
23246,0.00198,0.00739,90,0.44
23247,0.00195,0.00718,90,0.44
23248,0.0019,0.00709,90,0.43
23249,0.00199,0.00732,90,0.43
23250,0.0019,0.00701,90,0.43
23251,0.00187,0.00694,90,0.42
23252,0.00192,0.0072,90,0.42
23253,0.00187,0.00698,90,0.42
23254,0.00188,0.00692,90,0.41
23255,0.0019,0.00711,90,0.41
23256,0.00177,0.00647,90,0.41
23257,0.00184,0.00675,90,0.4
23258,0.00183,0.00666,90,0.4
23259,0.00183,0.00662,90,0.4
23260,0.00168,0.00636,90,0.39
23261,0.00189,0.00674,90,0.39
23262,0.00176,0.00652,90,0.39
23263,0.00167,0.00617,90,0.38
23264,0.00173,0.00642,90,0.38
23265,0.00167,0.00614,90,0.38
23266,0.00167,0.00626,90,0.37
23267,0.00174,0.00657,90,0.37
23268,0.00167,0.00617,90,0.37
23269,0.00168,0.00618,90,0.36
23270,0.00172,0.00628,90,0.36
23271,0.00161,0.00591,90,0.36
23272,0.00168,0.00613,90,0.35
23273,0.00167,0.00597,90,0.35
23274,0.00163,0.00599,90,0.35
23275,0.00151,0.00549,90,0.34
23276,0.00161,0.00638,90,0.34
23277,0.00163,0.00598,90,0.34
23278,0.00152,0.00563,90,0.33
23279,0.00159,0.00618,90,0.33
23280,0.0015,0.00553,90,0.33
23281,0.00148,0.00546,90,0.32
23282,0.00148,0.00549,90,0.32
23283,0.00146,0.0054,90,0.32
23284,0.00151,0.00529,90,0.31
23285,0.00167,0.00541,90,0.31
23286,0.00142,0.00517,90,0.31
23287,0.0014,0.0052,90,0.3
23288,0.00141,0.00532,90,0.3
23289,0.0014,0.00508,90,0.3
23290,0.00138,0.00503,90,0.29
23291,0.00142,0.00496,90,0.29
23292,0.00133,0.00483,90,0.29
23293,0.00136,0.00486,90,0.28
23294,0.00135,0.00513,90,0.28
23295,0.00137,0.00488,90,0.28
23296,0.00133,0.0048,90,0.27
23297,0.00134,0.00503,90,0.27
23298,0.00127,0.0046,90,0.27
23299,0.0012,0.00446,90,0.26
23300,0.00131,0.00478,90,0.26
23301,0.00124,0.00442,90,0.26
23302,0.00126,0.00465,90,0.25
23303,0.00127,0.00459,90,0.25
23304,0.00124,0.00439,90,0.25
23305,0.00119,0.00412,90,0.24
23306,0.00116,0.00425,90,0.24
23307,0.00117,0.00417,90,0.24
23308,0.00114,0.00397,90,0.23
23309,0.00116,0.00418,90,0.23
23310,0.00112,0.00393,90,0.23
23311,0.00108,0.00365,90,0.22
23312,0.00114,0.00409,90,0.22
23313,0.00112,0.00391,90,0.22
23314,0.001,0.00353,90,0.21
23315,0.00103,0.00355,90,0.21
23316,0.0011,0.00377,90,0.21
23317,0.00105,0.00358,90,0.2
23318,0.00108,0.00381,90,0.2
23319,0.00103,0.00354,90,0.2
23320,0.00098,0.00337,90,0.19
23321,0.00103,0.00343,90,0.19
23322,0.00097,0.00335,90,0.19
23323,0.00101,0.00319,90,0.18
23324,0.00101,0.00341,90,0.18
23325,0.00098,0.00321,90,0.18
23326,0.00086,0.0029,90,0.17
23327,0.0009,0.00308,90,0.17
23328,0.00085,0.00286,90,0.17
23329,0.00088,0.00297,90,0.16
23330,0.00091,0.00312,90,0.16
23331,0.00086,0.00284,90,0.16
23332,0.00084,0.0029,90,0.15
23333,0.00089,0.00292,90,0.15
23334,0.00084,0.00278,90,0.15
23335,0.0008,0.00254,90,0.14
23336,0.00086,0.00269,90,0.14
23337,0.00078,0.00258,90,0.14
23338,0.0008,0.00261,90,0.13
23339,0.00081,0.0026,90,0.13
23340,0.00077,0.00254,90,0.13
23341,0.00074,0.00236,90,0.12
23342,0.00069,0.0021,90,0.12
23343,0.00074,0.00236,90,0.12
23344,0.0007,0.00205,90,0.11
23345,0.00067,0.00212,90,0.11
23346,0.00069,0.00212,90,0.11
23347,0.00069,0.00209,90,0.1
23348,0.00067,0.00199,90,0.1
23349,0.00062,0.00182,90,0.1
23350,0.00062,0.00184,90,0.09
23351,0.00066,0.00201,90,0.09
23352,0.00062,0.00183,90,0.09
23353,0.00057,0.00161,90,0.08
23354,0.0006,0.00169,90,0.08
23355,0.00063,0.00188,90,0.08
23356,0.00054,0.00147,90,0.07
23357,0.00057,0.00151,90,0.07
23358,0.00057,0.00154,90,0.07
23359,0.00053,0.00135,90,0.06
23360,0.0005,0.00137,90,0.06
23361,0.0005,0.00133,90,0.06
23362,0.0005,0.00126,90,0.05
23363,0.00048,0.00121,90,0.05
23364,0.00051,0.00121,90,0.05
23365,0.00043,0.00097,90,0.04
23366,0.00049,0.00119,90,0.04
23367,0.00044,0.00103,90,0.04
23368,0.00044,0.00096,90,0.03
23369,0.00043,0.00092,90,0.03
23370,0.00042,0.00091,90,0.03
23371,0.0004,0.00078,90,0.02
23372,0.00042,0.00085,90,0.02
23373,0.00036,0.00061,90,0.02
23374,0.00034,0.00057,90,0.01
23375,0.00045,0.0007,90,0.01
23376,0.00033,0.00053,90,0.01
23377,0.00447,0.01367,85,1.0
23378,0.00388,0.01374,85,1.0
23379,0.00461,0.01496,85,1.0
23380,0.00396,0.01357,85,0.99
23381,0.00383,0.01358,85,0.99
23382,0.00405,0.01411,85,0.99
23383,0.0039,0.01348,85,0.98
23384,0.0039,0.01343,85,0.98
23385,0.00377,0.01348,85,0.98
23386,0.00381,0.01326,85,0.97
23387,0.00397,0.01342,85,0.97
23388,0.00384,0.01316,85,0.97
23389,0.0037,0.01313,85,0.96
23390,0.0038,0.0135,85,0.96
23391,0.00366,0.01305,85,0.96
23392,0.00366,0.01315,85,0.95
23393,0.00449,0.01322,85,0.95
23394,0.00365,0.01284,85,0.95
23395,0.00363,0.01278,85,0.94
23396,0.00362,0.01303,85,0.94
23397,0.00359,0.01276,85,0.94
23398,0.00353,0.01268,85,0.93
23399,0.00371,0.01273,85,0.93
23400,0.00359,0.0128,85,0.93
23401,0.00348,0.01235,85,0.92
23402,0.00366,0.01267,85,0.92
23403,0.00352,0.01249,85,0.92
23404,0.00347,0.01232,85,0.91
23405,0.00348,0.01278,85,0.91
23406,0.00348,0.01241,85,0.91
23407,0.00336,0.01203,85,0.9
23408,0.00344,0.01229,85,0.9
23409,0.00351,0.01224,85,0.9
23410,0.00335,0.01193,85,0.89
23411,0.00345,0.01222,85,0.89
23412,0.00341,0.01209,85,0.89
23413,0.0034,0.01206,85,0.88
23414,0.00337,0.01194,85,0.88
23415,0.00339,0.01185,85,0.88
23416,0.00337,0.01197,85,0.87
23417,0.00332,0.01195,85,0.87
23418,0.00338,0.01191,85,0.87
23419,0.00333,0.01181,85,0.86
23420,0.00328,0.01159,85,0.86
23421,0.00334,0.01184,85,0.86
23422,0.00322,0.01149,85,0.85
23423,0.00324,0.01165,85,0.85
23424,0.00338,0.01183,85,0.85
23425,0.00326,0.01144,85,0.84
23426,0.00319,0.01147,85,0.84
23427,0.00352,0.01245,85,0.84
23428,0.00347,0.01196,85,0.83
23429,0.00314,0.01134,85,0.83
23430,0.00318,0.01146,85,0.83
23431,0.00323,0.01168,85,0.82
23432,0.0031,0.01124,85,0.82
23433,0.00326,0.01198,85,0.82
23434,0.00337,0.01148,85,0.81
23435,0.00312,0.01124,85,0.81
23436,0.00312,0.01117,85,0.81
23437,0.00324,0.01151,85,0.8
23438,0.00306,0.01096,85,0.8
23439,0.00308,0.01106,85,0.8
23440,0.00308,0.01126,85,0.79
23441,0.00302,0.01092,85,0.79
23442,0.00295,0.01066,85,0.79
23443,0.00303,0.01094,85,0.78
23444,0.00292,0.01056,85,0.78
23445,0.00298,0.0107,85,0.78
23446,0.00312,0.01095,85,0.77
23447,0.00283,0.01033,85,0.77
23448,0.00293,0.01065,85,0.77
23449,0.00312,0.01087,85,0.76
23450,0.00288,0.01056,85,0.76
23451,0.00285,0.01041,85,0.76
23452,0.00293,0.01054,85,0.75
23453,0.00285,0.0103,85,0.75
23454,0.00282,0.01015,85,0.75
23455,0.00288,0.01058,85,0.74
23456,0.00282,0.01017,85,0.74
23457,0.00286,0.01021,85,0.74
23458,0.00309,0.01101,85,0.73
23459,0.00268,0.00973,85,0.73
23460,0.00287,0.01013,85,0.73
23461,0.00307,0.01082,85,0.72
23462,0.00272,0.00979,85,0.72
23463,0.00278,0.01001,85,0.72
23464,0.00282,0.01037,85,0.71
23465,0.00268,0.00965,85,0.71
23466,0.00264,0.0096,85,0.71
23467,0.0028,0.01035,85,0.7
23468,0.00261,0.00951,85,0.7
23469,0.00272,0.00983,85,0.7
23470,0.0026,0.00995,85,0.69
23471,0.00265,0.00944,85,0.69
23472,0.00259,0.00938,85,0.69
23473,0.00271,0.00956,85,0.68
23474,0.00255,0.00924,85,0.68
23475,0.00254,0.00937,85,0.68
23476,0.00273,0.00974,85,0.67
23477,0.00253,0.0091,85,0.67
23478,0.00249,0.00911,85,0.67
23479,0.00252,0.00911,85,0.66
23480,0.00245,0.00899,85,0.66
23481,0.00249,0.00896,85,0.66
23482,0.00268,0.00932,85,0.65
23483,0.00245,0.00892,85,0.65
23484,0.00242,0.00886,85,0.65
23485,0.0024,0.0088,85,0.64
23486,0.0024,0.00856,85,0.64
23487,0.00247,0.0088,85,0.64
23488,0.00268,0.00902,85,0.63
23489,0.00241,0.00871,85,0.63
23490,0.00243,0.00899,85,0.63
23491,0.00247,0.00893,85,0.62
23492,0.00229,0.00833,85,0.62
23493,0.00231,0.00838,85,0.62
23494,0.00233,0.00861,85,0.61
23495,0.00231,0.00837,85,0.61
23496,0.00233,0.00854,85,0.61
23497,0.00234,0.00867,85,0.6
23498,0.00231,0.00834,85,0.6
23499,0.0022,0.0082,85,0.6
23500,0.00229,0.00815,85,0.59
23501,0.00222,0.00812,85,0.59
23502,0.00222,0.00802,85,0.59
23503,0.00221,0.00814,85,0.58
